Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
0,1,0,0,1,8972,3,3,3,2,3,1,0,5,5,3,4,4,2,2,1353,1926,1,1.0
1,1,45,0,2,6011,4,6,2,5,1,4,3,6,2,4,6,1,0,4,1493,1750,1,1.0
0,0,64,0,1,528,4,2,3,1,0,3,0,4,1,6,2,0,3,0,611,749,0,3.645641896849918e-53
1,1,52,1,1,1866,4,0,0,5,1,0,5,2,2,4,5,3,0,1,373,1407,0,7.4691326845326145e-115
1,1,49,1,1,8950,5,5,0,6,0,3,3,6,6,0,2,4,4,5,1940,1160,1,1.0
1,0,67,0,2,7474,6,4,5,1,5,4,3,5,0,3,6,3,4,4,1116,1710,1,1.0
1,0,33,0,1,8524,4,5,3,6,5,1,0,3,2,2,6,6,4,0,1551,563,1,1.0
0,0,90,0,1,6625,5,4,5,3,3,0,0,4,5,4,0,1,5,4,1158,1656,1,1.0
0,0,58,1,1,552,6,0,4,6,4,4,2,0,3,1,4,0,4,3,192,1583,0,1.4388496042240188e-197
1,0,48,0,2,5495,0,6,2,1,5,1,0,6,1,5,6,3,4,5,654,1029,1,1.0
1,1,47,0,2,3646,6,1,1,1,3,1,4,5,2,0,1,0,1,1,1245,1842,0,1.3523100443307672e-61
0,0,7,0,2,4699,4,3,6,5,4,5,6,4,4,4,2,6,4,3,836,1147,1,1.0
0,1,85,0,2,5305,0,5,3,0,3,6,4,5,2,3,5,1,3,2,1743,1019,1,1.0
1,1,97,1,1,8119,6,0,4,1,0,2,1,3,3,0,2,5,2,2,949,364,1,1.0
1,0,41,0,1,1074,6,5,1,1,6,4,5,2,1,4,2,4,2,3,1697,1960,0,1.8510451795630145e-139
1,1,38,1,0,6904,6,6,1,4,6,4,2,3,0,3,5,0,3,6,1095,1037,1,1.0
1,1,69,0,1,8957,4,3,2,4,3,6,0,1,2,1,5,0,6,0,254,1028,1,1.0
0,0,65,1,0,1162,0,3,1,4,2,6,2,5,5,2,1,0,4,6,1749,1503,0,2.5611802939038256e-67
0,1,73,0,0,1679,6,3,3,1,2,5,0,5,1,4,4,0,2,3,134,1507,0,2.054806567017602e-151
0,1,55,0,2,4040,1,6,3,5,0,4,0,3,3,3,6,0,4,1,1847,1108,1,1.0
0,0,51,0,0,247,6,0,6,6,1,0,3,1,4,5,0,6,0,4,1318,532,1,0.999999999999998
1,1,20,0,0,8772,0,1,1,5,5,2,5,0,4,4,1,0,5,5,390,1289,1,1.0
1,0,41,1,1,2486,1,2,4,6,2,1,2,4,0,1,0,2,4,2,541,11,1,1.0
1,1,85,1,0,5430,0,3,0,2,5,4,1,1,4,1,5,2,1,3,347,124,1,1.0
1,1,69,1,1,9573,6,1,1,2,3,6,6,3,5,5,0,0,0,1,982,1656,1,1.0
1,0,20,0,2,4364,1,0,4,5,2,0,0,1,1,0,1,2,3,2,1182,862,1,1.0
0,1,22,1,1,2695,1,5,4,3,3,3,3,5,6,5,5,2,4,5,530,978,0,2.3778418683875184e-10
0,1,14,0,1,6831,4,1,5,2,3,4,6,3,3,0,2,4,0,0,1887,1958,1,1.0
1,0,99,1,2,2093,0,2,6,4,5,5,3,0,5,6,1,4,0,1,208,1358,0,7.148384055881199e-111
0,1,95,1,2,2426,5,2,3,1,3,0,0,0,5,3,0,4,1,4,1007,347,1,1.0
1,0,33,0,1,7148,3,3,2,6,6,3,3,2,1,6,6,0,1,2,1901,929,1,1.0
0,1,89,0,1,3523,6,5,1,4,4,0,4,4,1,2,5,0,2,4,601,1893,0,3.2390778746636954e-115
0,0,11,1,1,3151,4,6,3,3,0,6,2,4,6,0,5,4,3,1,712,177,1,1.0
1,0,62,0,2,9641,2,2,2,5,5,2,6,1,3,1,2,5,1,2,1793,276,1,1.0
1,0,85,0,2,457,6,2,5,4,5,6,1,5,6,2,4,3,0,2,1350,518,1,1.0
0,1,0,0,2,173,0,2,6,1,2,5,6,0,2,1,4,5,6,1,646,1350,0,1.7586344337220365e-147
0,1,7,1,2,4730,5,0,2,6,3,5,1,6,0,4,1,4,5,1,1959,1688,1,1.0
1,1,0,1,1,1819,3,1,5,2,1,1,6,3,6,6,0,4,2,0,557,933,0,4.8075185455713075e-33
1,1,28,1,0,4275,4,6,3,4,2,6,5,5,3,5,3,1,6,5,1518,971,1,1.0
1,1,74,0,2,5176,4,5,5,4,0,6,3,6,0,6,2,4,4,3,834,1653,0,0.0013433051568501238
0,0,53,0,0,1818,4,6,3,2,5,0,5,0,2,3,1,2,3,4,522,606,1,0.9999999983896288
1,1,51,0,0,4502,2,0,2,4,2,1,2,6,1,2,3,1,6,5,1695,1674,1,1.0
1,1,3,1,1,5632,6,3,2,2,3,1,1,0,4,4,3,4,0,4,1724,262,1,1.0
1,1,46,0,0,5345,1,1,6,2,4,1,4,1,6,4,0,5,6,5,1500,51,1,1.0
1,0,1,0,0,5753,3,3,1,3,5,3,0,2,5,6,5,1,1,2,636,1600,1,1.0
0,0,11,0,2,4912,4,4,1,2,0,5,1,1,2,0,2,0,0,6,979,1197,1,1.0
1,0,48,1,0,1301,4,1,3,0,4,4,0,5,5,2,6,3,6,6,454,212,1,1.0
0,0,62,0,2,5308,4,2,4,0,6,1,1,2,5,4,0,4,6,3,416,1463,1,0.999381253834181
0,0,78,1,2,9262,1,3,6,2,5,2,6,0,2,6,2,3,1,4,683,1425,1,1.0
0,0,75,1,2,1349,3,0,6,6,3,2,1,5,2,1,2,4,5,4,1402,1951,0,3.6218915407881884e-149
1,0,91,0,2,2786,5,1,5,1,5,4,1,1,5,3,5,0,1,4,1493,1000,1,1.0
1,1,87,0,0,12,3,1,3,2,2,0,6,2,1,4,2,0,5,0,1136,774,0,3.5305855531107774e-45
0,1,54,1,2,4357,6,4,1,6,6,6,3,1,6,1,6,1,6,1,484,204,1,1.0
0,1,12,1,1,7722,2,3,2,2,4,6,1,4,3,0,0,6,2,3,1297,1191,1,1.0
1,0,47,1,2,3927,4,0,4,3,0,2,3,0,4,0,0,2,4,5,580,1818,0,2.5109182334789636e-87
1,1,12,0,1,6186,5,1,1,0,1,2,4,6,3,4,5,5,3,6,852,861,1,1.0
0,0,90,1,0,8125,2,1,1,4,5,1,3,2,3,4,4,0,3,5,1263,412,1,1.0
0,0,34,1,1,1887,5,6,0,2,4,0,1,3,6,4,6,3,0,2,980,1274,0,2.5807120006318557e-55
0,0,72,1,0,7239,0,2,5,5,4,5,2,0,4,2,2,5,3,6,409,988,1,1.0
0,1,0,0,1,4781,2,3,4,2,0,1,4,0,3,0,5,1,1,2,216,1586,0,8.785627384569794e-46
1,0,29,1,1,8571,3,3,6,5,3,6,0,0,3,5,5,4,1,3,698,798,1,1.0
1,0,42,0,2,2040,5,4,6,4,1,2,1,0,4,6,2,3,5,5,1338,1564,0,4.3652212378470226e-70
1,1,22,1,2,4941,4,5,1,3,0,2,2,6,3,4,6,0,5,1,1539,1610,1,1.0
0,0,18,1,2,946,1,3,0,0,4,6,2,5,4,5,6,4,2,0,411,200,1,1.0
1,1,37,0,2,2055,6,4,5,4,1,6,2,4,1,5,5,2,5,5,629,313,1,1.0
0,0,38,1,2,4662,3,5,4,4,1,2,2,1,6,6,1,3,2,4,1558,431,1,1.0
1,1,39,1,1,7830,5,2,1,1,6,6,6,3,3,3,2,1,0,6,1143,1746,1,1.0
0,0,35,1,0,1021,4,2,2,1,1,6,3,5,6,0,0,0,3,5,364,61,1,1.0
1,0,16,1,1,3767,1,2,0,4,4,6,1,2,4,5,6,3,3,1,44,1268,0,6.465683275058557e-43
0,0,35,0,1,9799,5,1,2,0,2,5,3,4,1,4,0,5,3,2,1041,1738,1,1.0
1,1,67,1,2,7630,2,1,2,5,5,5,0,0,3,4,5,3,1,1,49,730,1,1.0
1,1,58,0,2,4540,4,4,1,2,4,6,3,0,6,3,2,2,5,5,626,1920,0,2.099349674809042e-76
1,0,90,0,1,1534,3,1,2,2,2,3,1,2,4,0,5,2,1,4,797,815,0,6.391988443133478e-16
0,1,74,0,1,8322,6,5,3,2,2,2,3,0,1,3,3,6,3,3,1929,174,1,1.0
0,1,56,1,2,458,1,4,0,5,2,5,3,4,5,1,5,1,3,2,1562,469,1,1.0
0,0,26,0,0,7474,6,1,6,6,3,4,3,5,1,2,1,2,3,3,1602,180,1,1.0
0,1,34,1,1,2957,1,2,5,1,2,0,2,6,3,4,3,5,2,1,586,1459,0,4.6400172629978995e-70
1,1,44,0,1,4151,6,4,0,1,3,3,1,0,6,0,1,3,5,3,5,1198,0,1.5001370585684659e-24
0,0,97,1,0,5005,6,3,5,5,4,2,4,6,6,6,2,5,5,1,1557,1021,1,1.0
1,1,32,1,0,7278,4,0,1,2,4,6,3,2,3,2,3,6,6,3,1390,1984,1,1.0
0,1,64,0,0,8213,4,1,4,1,1,2,3,3,2,2,4,5,4,4,216,1464,1,1.0
1,1,50,1,2,4178,1,0,3,6,5,0,5,4,1,6,3,4,5,1,1139,514,1,1.0
1,0,53,1,2,8513,2,4,0,2,3,4,2,1,6,2,3,4,2,2,1715,424,1,1.0
0,1,61,1,1,2450,4,4,2,4,3,1,4,1,0,1,4,4,4,3,324,97,1,1.0
1,0,62,1,0,4115,4,4,6,3,6,3,5,2,0,6,5,1,5,5,1788,1841,0,5.273758222806912e-09
0,0,40,0,2,3076,6,0,0,2,6,0,1,3,6,1,5,5,3,1,685,1859,0,1.1730466977549714e-116
0,0,8,1,2,3921,5,6,6,2,5,0,0,4,0,4,0,0,6,4,1609,798,1,1.0
0,0,24,0,0,9995,5,4,3,0,4,5,1,1,6,4,5,2,2,2,1719,926,1,1.0
0,0,41,0,0,5852,3,3,3,3,3,2,1,2,2,2,1,5,0,5,1438,117,1,1.0
0,0,49,0,2,9686,4,3,6,1,3,2,4,1,3,1,6,5,3,3,19,1573,1,1.0
0,0,30,1,1,5469,4,6,3,2,3,5,1,0,3,1,3,1,1,0,1787,1765,1,1.0
1,1,53,1,2,7535,1,2,6,4,0,5,0,0,0,3,1,0,6,6,584,347,1,1.0
0,1,94,0,0,4178,2,6,1,3,5,6,5,3,5,5,3,0,4,0,1811,1930,0,4.89075964473513e-20
1,0,100,1,2,4624,4,2,2,6,6,5,5,1,1,2,5,3,0,6,1523,141,1,1.0
0,1,22,1,0,3186,0,5,2,6,1,0,3,4,6,4,1,4,4,3,1698,695,1,1.0
1,1,27,1,2,7168,0,4,2,3,3,1,5,4,3,1,6,4,4,2,308,1938,0,6.129550850055668e-06
1,1,59,1,1,6531,6,0,3,6,3,1,1,0,5,5,1,0,2,4,259,1910,0,4.320143359849684e-28
0,1,23,0,2,5685,4,5,3,6,1,4,2,1,2,2,3,1,5,0,1903,1865,1,1.0
1,0,27,1,0,9714,5,5,0,1,3,3,0,3,4,1,0,1,3,6,571,1525,1,1.0
0,0,49,1,1,1211,0,6,5,3,6,0,4,6,2,0,0,0,1,3,1678,1653,0,2.4301951419794407e-95
0,1,84,1,0,9869,0,6,1,5,6,4,2,4,6,6,1,2,3,1,1821,686,1,1.0
1,0,79,0,0,9318,2,4,5,5,5,1,0,0,4,3,4,6,0,6,460,469,1,1.0
1,0,51,0,0,9005,0,4,3,4,1,5,3,4,6,6,0,0,6,1,1387,1021,1,1.0
1,0,5,1,0,7856,5,1,5,3,2,2,4,4,0,6,2,1,5,2,1041,1539,1,1.0
1,0,98,0,2,1269,0,1,4,0,1,2,4,0,1,3,5,2,5,4,1514,1086,0,1.6307363921370849e-21
1,0,69,0,2,9816,5,4,3,5,4,2,0,6,1,6,2,6,2,3,1573,1146,1,1.0
1,1,52,0,1,9905,3,0,4,6,6,3,2,1,5,4,5,6,6,6,1295,1119,1,1.0
0,0,35,1,2,5031,0,5,0,6,1,0,6,0,1,1,0,0,1,0,1352,1717,1,0.9999999999999258
0,1,39,0,1,458,2,1,3,2,0,1,3,4,6,2,1,5,3,1,1079,759,0,9.489767494022577e-27
1,0,37,0,0,8781,2,4,4,6,5,1,0,2,5,1,6,4,4,4,98,1384,1,1.0
0,0,86,0,1,5085,2,3,5,2,0,4,4,0,0,3,4,1,6,0,1086,601,1,1.0
1,0,52,0,1,7857,4,2,5,1,1,0,6,5,6,5,6,1,6,2,451,1052,1,1.0
0,1,47,0,0,6358,2,0,5,6,6,3,5,0,6,4,4,1,3,6,1049,1814,1,1.0
0,0,92,0,1,7646,2,0,0,6,1,3,1,6,1,4,5,5,1,5,295,1659,1,1.0
1,1,31,1,0,5541,6,4,3,2,3,4,5,2,1,4,0,6,5,5,361,466,1,1.0
1,1,7,0,1,863,5,2,6,0,5,6,6,1,0,3,4,2,5,1,1143,1145,0,9.035578706813624e-62
0,0,86,0,1,3680,1,4,1,6,1,6,4,1,1,4,2,3,6,2,985,383,1,1.0
0,0,56,1,0,2002,4,5,1,6,0,6,1,5,1,0,1,3,3,1,182,1557,0,1.0605197430932268e-142
0,1,13,0,0,6528,0,2,1,5,6,3,6,4,0,5,2,0,6,1,947,696,1,1.0
0,1,11,0,1,5744,4,5,2,6,6,6,4,6,3,5,0,4,5,0,1486,1662,1,1.0
0,1,61,1,0,4989,5,5,5,1,1,6,0,4,4,1,0,4,2,0,1502,504,1,1.0
1,1,26,0,2,5172,3,0,6,2,5,4,3,4,6,0,6,4,2,4,1816,1969,1,0.9999999999999942
0,1,73,1,2,4519,2,4,0,0,5,0,5,3,2,0,0,3,6,3,685,1928,0,1.3321102396273808e-78
0,0,36,1,0,4945,5,6,1,0,2,0,3,6,6,3,1,5,5,3,1226,769,1,1.0
1,0,3,0,0,6455,6,6,2,3,3,6,2,1,1,4,4,4,1,3,1676,1744,1,1.0
1,0,3,0,0,5539,4,1,1,1,6,0,1,4,2,4,3,2,4,4,1911,1117,1,1.0
1,1,32,0,1,3569,6,4,2,5,1,6,0,5,4,3,4,0,4,3,1854,1287,1,1.0
1,1,12,1,1,8125,2,5,2,3,6,1,1,1,6,6,4,5,3,1,946,1313,1,1.0
1,0,55,1,1,1278,3,3,3,3,1,4,2,2,6,1,1,2,0,4,1303,41,1,1.0
1,0,16,1,0,6765,3,0,0,1,1,4,4,2,5,5,4,2,4,5,269,334,1,1.0
0,0,25,0,2,7959,0,1,4,3,0,2,6,6,6,6,0,6,2,2,248,1279,1,1.0
1,0,1,1,1,1052,6,5,0,4,1,1,6,2,2,4,0,3,5,2,1795,51,1,1.0
1,1,55,1,2,5259,1,2,5,0,2,6,4,1,2,4,2,5,5,0,797,552,1,1.0
0,0,89,0,0,4102,4,4,1,3,1,3,0,2,6,6,5,4,3,0,1330,121,1,1.0
0,0,39,0,2,4224,1,5,5,1,0,3,6,1,1,4,3,3,5,5,1880,939,1,1.0
1,0,49,1,1,9715,5,6,6,3,4,2,2,2,5,4,4,3,2,4,135,1711,1,1.0
1,0,4,1,0,4576,4,4,5,3,3,5,0,1,3,5,3,5,2,3,849,302,1,1.0
1,0,52,1,0,1626,3,3,3,6,1,2,2,4,2,4,2,6,6,0,1533,895,1,1.0
0,0,95,1,0,6752,2,4,3,1,0,0,5,1,1,6,5,3,3,4,1096,475,1,1.0
0,0,40,0,0,104,0,0,2,4,0,0,6,1,5,0,6,1,1,6,995,940,0,2.0967297078599713e-71
1,0,5,1,0,5066,0,3,2,2,6,2,3,5,4,6,4,0,3,3,1271,1062,1,1.0
1,1,34,1,1,7871,3,6,0,2,5,1,3,5,2,0,0,1,3,1,1327,1089,1,1.0
1,0,10,0,0,4532,3,2,4,5,0,1,3,5,2,6,3,1,2,2,427,756,1,1.0
1,1,28,1,0,2640,2,4,4,0,6,3,6,6,1,4,0,1,2,0,178,1967,0,2.345734275594645e-180
0,0,17,0,0,3294,3,3,0,4,6,3,6,4,4,5,0,2,3,0,1639,815,1,1.0
1,0,99,0,0,4668,6,5,0,4,2,1,4,5,2,2,2,4,6,0,1779,306,1,1.0
0,0,48,0,0,6570,2,1,4,0,6,4,1,6,6,6,1,2,5,5,6,1791,0,1.417531181068544e-23
0,1,95,1,1,2656,1,0,3,0,4,0,1,1,4,5,4,2,2,1,1865,2000,0,6.28841963701195e-83
0,0,68,0,1,5821,2,5,1,0,3,6,2,0,1,0,5,2,1,4,1408,1066,1,1.0
1,0,20,0,0,9827,5,4,6,1,5,0,1,4,1,0,1,6,1,6,866,626,1,1.0
1,1,72,0,1,1630,5,3,4,5,2,5,4,0,6,6,3,0,6,4,1955,1901,0,8.885895164669441e-96
1,1,100,0,0,161,6,6,5,2,0,6,3,2,3,4,4,2,5,0,1951,898,0,9.585630585226673e-05
1,0,69,1,1,9239,2,1,1,6,3,6,3,6,4,0,5,5,1,4,380,1939,1,1.0
0,0,76,0,1,377,4,1,0,5,5,3,3,0,0,3,0,3,3,0,123,780,0,8.411248991343177e-94
0,1,16,1,2,3039,3,0,2,0,6,1,4,2,4,5,5,2,0,5,1258,1697,0,1.237907620461831e-57
0,1,23,0,0,8849,2,5,3,4,1,3,1,2,0,6,0,5,2,5,1663,1646,1,1.0
1,1,3,0,0,9481,2,4,2,0,2,5,4,0,0,5,2,5,3,0,221,1992,1,1.0
1,1,21,1,0,6223,4,6,1,1,6,2,4,6,3,4,0,5,2,6,1368,122,1,1.0
1,1,65,1,0,5868,2,0,4,2,2,2,3,5,4,6,5,0,2,1,1470,879,1,1.0
0,1,1,1,1,1192,1,5,0,3,5,6,3,6,4,3,4,4,0,2,459,566,0,4.254708445953301e-07
1,0,74,1,1,5342,5,5,3,2,4,3,3,1,5,4,2,6,0,0,1375,1538,1,1.0
0,1,36,1,1,334,3,1,3,6,1,4,2,0,1,6,6,2,2,2,1046,376,1,1.0
1,0,25,0,2,8523,0,6,2,5,4,6,2,1,4,0,0,6,2,4,811,885,1,1.0
0,0,34,0,1,4662,1,0,3,6,5,0,3,0,3,6,6,2,5,0,827,159,1,1.0
0,0,58,0,2,3958,0,5,3,3,0,2,5,1,2,6,0,2,6,2,425,412,1,1.0
1,1,88,0,1,7636,6,4,5,0,4,1,4,0,6,2,0,3,0,5,593,757,1,1.0
1,1,26,0,1,2624,4,6,2,6,4,1,1,6,1,4,1,6,0,2,1765,388,1,1.0
0,1,35,1,2,9681,5,1,6,0,6,4,4,1,1,3,0,3,2,0,990,1755,1,1.0
1,1,86,0,2,9317,1,0,6,6,0,0,6,4,4,5,3,6,0,4,1485,1099,1,1.0
0,1,43,1,0,58,4,5,5,6,5,2,2,3,2,4,6,5,6,4,151,1096,0,1.9081486435646948e-146
0,0,76,1,2,5453,6,4,3,4,3,6,2,4,4,6,6,1,4,1,1930,1406,1,1.0
0,1,7,1,2,7865,1,4,2,6,6,3,2,0,6,0,3,3,5,5,1595,334,1,1.0
0,0,58,0,2,3963,4,1,6,1,0,0,0,2,0,2,0,6,0,6,453,591,1,1.0
0,1,44,1,2,2505,1,0,2,0,6,2,2,5,6,5,5,2,0,0,493,853,0,0.002925576814483987
1,1,8,0,2,1392,0,4,0,5,4,0,5,6,2,1,5,5,4,3,241,794,0,5.878928352206741e-50
0,0,42,1,1,1310,3,2,4,2,3,0,0,2,6,3,5,1,4,0,448,357,1,1.0
0,1,13,0,1,7136,0,3,1,1,6,2,6,5,5,1,0,5,5,4,1212,1430,1,1.0
1,0,78,1,1,157,1,5,3,5,4,4,4,3,1,0,5,6,0,4,288,1928,0,1.644083113391109e-257
1,0,67,1,0,2226,0,0,1,5,4,3,5,2,1,2,0,2,6,5,1308,0,1,1.0
1,0,45,1,2,7999,3,1,1,5,2,2,3,2,3,0,2,5,1,4,1826,1564,1,1.0
1,1,55,1,1,8466,6,0,3,3,2,5,5,1,1,5,0,2,4,0,1090,588,1,1.0
1,0,84,1,1,5311,6,4,4,6,2,4,0,2,4,6,5,3,2,1,653,390,1,1.0
0,0,93,1,0,4612,2,2,2,2,2,0,0,5,4,6,5,5,5,3,1371,1046,1,1.0
1,1,87,0,2,5261,3,0,6,5,4,3,0,3,1,5,6,1,2,2,1477,1813,1,0.9999999999999971
0,1,88,0,1,5747,5,6,4,2,5,5,6,1,5,6,6,1,2,5,1831,902,1,1.0
1,1,30,1,1,6293,6,1,4,5,3,2,6,4,3,5,5,1,5,4,882,1737,1,1.0
1,0,96,1,2,7364,5,0,0,0,0,5,2,0,5,2,1,6,5,6,1647,1976,1,1.0
0,0,27,0,0,7102,4,3,5,2,1,2,0,4,5,6,1,0,5,3,1747,1059,1,1.0
1,1,52,0,1,5741,0,1,6,0,2,1,4,3,6,5,4,3,4,5,995,1619,1,1.0
1,1,43,1,0,4315,6,1,3,0,3,5,4,0,3,2,4,6,2,5,574,1619,0,2.3776214586951714e-42
0,1,55,1,1,4132,6,3,1,1,5,6,0,1,1,4,3,5,5,1,679,549,1,1.0
1,0,63,0,2,9669,0,4,6,0,0,6,6,6,6,3,2,0,3,2,200,1053,1,1.0
1,1,91,1,0,1089,5,3,1,1,0,2,3,2,5,4,3,2,2,1,41,1817,0,6.602761522980367e-224
0,1,35,1,0,1225,2,4,4,2,3,2,2,0,3,0,5,1,3,1,1241,244,1,1.0
0,0,46,1,2,2625,0,5,1,6,3,5,2,5,3,2,4,5,3,6,352,1064,0,5.352206318201871e-37
1,0,13,0,0,9287,2,0,6,6,3,5,4,0,2,1,4,5,4,1,383,1084,1,1.0
0,0,55,1,1,114,4,4,6,6,5,0,3,3,6,2,4,6,0,1,1032,1917,0,2.064737304355871e-210
1,1,22,1,1,7776,5,3,3,6,3,1,4,3,3,0,2,0,4,2,765,1606,1,1.0
0,0,29,0,2,2234,3,1,2,5,6,3,6,6,4,5,4,3,1,0,430,1719,0,1.4813875219536132e-141
1,1,42,1,1,6395,6,0,2,1,1,5,1,2,5,5,6,2,3,1,371,636,1,1.0
0,1,94,1,2,3332,0,0,5,1,1,1,2,0,1,4,1,2,4,2,819,1279,0,1.445426096522645e-19
0,1,46,1,2,9153,2,4,2,6,6,4,2,2,6,5,3,1,1,1,1135,684,1,1.0
0,0,85,0,0,3596,5,6,5,0,4,6,1,5,4,5,5,3,3,0,40,589,1,1.0
1,0,64,0,2,1896,2,4,0,2,4,2,0,0,0,6,4,4,2,6,1882,1061,1,1.0
1,1,83,1,1,6326,4,0,0,1,0,1,0,6,1,1,2,2,2,0,242,1002,1,1.0
0,0,61,0,2,7391,5,0,0,0,4,0,4,3,3,1,0,6,0,1,909,350,1,1.0
0,1,76,1,0,7456,1,3,6,6,0,5,6,1,3,4,0,4,0,4,203,742,1,1.0
1,1,24,1,2,9129,4,4,2,4,3,0,3,3,6,1,4,1,1,1,101,213,1,1.0
0,1,37,1,1,3713,2,3,5,6,1,1,6,4,3,1,6,3,3,5,467,1314,0,9.227859802666435e-29
1,1,22,0,2,154,4,1,5,5,5,5,6,0,3,0,6,4,6,6,804,179,1,1.0
0,0,86,0,0,9590,2,4,0,3,0,1,4,3,5,3,3,0,5,3,53,1013,1,1.0
0,1,10,1,1,6126,2,3,1,5,0,4,6,0,4,4,0,4,6,2,1510,318,1,1.0
0,1,43,0,2,1632,5,3,2,6,4,6,5,3,5,2,0,6,6,4,1371,1777,0,6.879242955752138e-112
1,1,86,1,0,4487,6,6,5,6,4,6,4,4,0,1,4,0,3,0,1418,643,1,1.0
0,0,40,0,2,394,2,3,6,6,1,6,3,0,5,0,0,0,0,3,620,45,1,1.0
1,1,69,1,1,5572,4,0,0,4,6,6,0,6,3,1,0,0,2,2,943,1860,0,1.2370038745814897e-12
1,1,89,1,2,4251,3,5,2,6,0,3,1,5,2,0,0,2,6,6,1185,424,1,1.0
0,1,97,0,1,1845,2,2,5,2,3,5,0,1,3,5,2,6,2,3,757,1262,0,8.677779254906628e-72
1,0,51,0,0,8088,5,5,2,5,6,1,0,1,5,3,4,1,5,6,1217,407,1,1.0
0,0,16,1,0,394,6,6,2,4,5,2,6,0,3,2,2,5,5,2,550,936,0,9.453507528980978e-85
0,1,7,1,0,8686,6,2,1,4,3,1,1,1,3,2,6,1,4,6,141,1500,1,1.0
0,0,28,0,0,5402,2,3,6,0,0,5,2,6,3,1,4,1,0,1,167,352,1,1.0
1,0,22,1,2,8427,1,1,5,1,1,6,1,5,1,2,4,2,4,2,1057,1495,1,1.0
0,1,67,1,1,5804,4,0,5,5,4,1,0,0,6,6,3,6,3,5,1713,820,1,1.0
1,1,16,1,0,6164,6,1,4,5,0,5,5,3,3,0,2,1,2,4,686,1359,1,1.0
0,0,91,0,2,5152,6,6,2,3,0,1,3,0,1,2,1,6,6,1,963,342,1,1.0
0,1,85,1,1,5853,2,5,0,2,1,6,4,1,3,0,3,5,6,4,370,1974,0,1.2434069359233592e-54
1,1,66,0,1,3434,4,5,5,2,1,1,3,1,2,4,0,4,6,0,1920,1498,1,1.0
1,1,68,0,2,6766,4,2,1,2,4,1,5,1,6,0,4,6,4,3,1155,151,1,1.0
1,0,50,1,0,4889,2,3,1,4,0,1,3,1,5,5,5,6,3,1,901,1489,1,1.0
0,0,14,1,1,4610,0,5,1,5,5,4,1,3,5,0,0,3,2,1,1363,1545,1,1.0
1,0,73,1,1,121,5,3,5,5,4,3,2,2,5,1,0,3,0,1,1998,582,1,1.0
1,0,80,0,2,4656,2,0,0,2,4,0,3,3,3,2,0,1,6,6,1460,353,1,1.0
0,0,99,0,2,934,1,1,6,3,6,2,0,4,5,4,0,3,3,4,1202,1569,0,9.486350399627906e-123
0,1,56,1,2,3153,0,6,5,1,1,2,0,0,1,1,0,5,4,3,1788,1934,0,4.188330399060584e-59
0,1,13,0,2,7875,3,4,0,1,4,0,6,4,2,2,6,1,1,5,434,1577,1,1.0
1,1,68,0,0,151,2,6,5,6,2,0,6,5,1,0,1,5,4,2,582,1523,0,7.284556056580217e-183
0,0,77,1,2,7170,0,3,5,6,0,5,5,4,6,1,3,5,5,2,1646,917,1,1.0
0,1,45,0,1,4016,0,0,2,2,4,3,5,1,4,2,5,1,1,0,181,1544,0,2.222199210179694e-70
1,1,13,0,1,7833,2,6,1,4,1,5,0,1,4,6,5,6,3,6,1658,1811,1,1.0
0,1,85,1,1,9096,5,4,0,1,3,3,2,5,1,4,1,6,5,4,1487,642,1,1.0
0,1,90,1,1,969,5,4,3,3,2,1,1,3,6,1,0,0,4,3,1225,1776,0,8.607428051239048e-150
0,0,88,0,2,687,1,6,1,6,6,0,2,3,5,0,5,6,3,5,1020,223,1,1.0
1,1,17,0,0,7185,1,5,6,5,3,1,2,1,3,0,6,2,5,3,1091,923,1,1.0
0,1,18,0,1,2985,5,3,6,0,4,6,1,1,4,3,6,3,0,2,310,814,1,0.999999999992891
0,1,60,1,1,1119,5,1,2,0,0,0,6,0,5,2,2,2,1,1,1503,1684,0,3.921622510477546e-112
0,1,53,1,0,2333,2,6,4,3,3,1,1,1,3,2,2,6,2,4,1597,766,1,1.0
0,0,98,0,1,413,0,5,4,1,6,6,5,5,4,4,2,3,4,3,1759,1510,0,1.0594417586726627e-96
0,1,67,0,2,3386,1,2,0,1,6,3,4,2,4,5,1,4,4,0,1896,1147,1,1.0
1,0,43,1,1,3286,4,5,3,4,5,6,3,4,0,3,4,0,5,4,164,847,1,0.9999998900535932
0,1,41,0,0,2217,1,2,1,6,1,6,2,5,0,4,3,1,0,6,492,1605,0,1.2155953101608685e-122
0,1,69,1,2,9322,1,5,4,1,0,3,0,3,2,4,3,6,0,0,1083,1537,1,1.0
1,1,40,1,0,2622,3,3,6,4,2,6,0,5,4,4,4,4,3,4,745,890,1,0.9999999999999909
1,1,11,0,2,2176,3,2,4,4,3,5,2,4,1,5,4,6,0,6,944,1339,0,6.887986611075579e-55
1,0,75,0,1,304,4,2,0,3,6,5,1,0,6,0,6,4,6,6,1219,1316,0,2.6001109591046836e-103
